# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 09 Jan 2025 03:02:35 +0100
#
# IP	number of (black)lists
#
101.126.91.34	4
101.126.93.42	4
101.227.238.246	4
101.254.99.131	4
101.36.110.50	4
101.36.123.67	4
101.89.207.123	4
102.212.40.134	4
102.212.40.140	4
102.90.34.90	4
103.101.160.198	4
103.10.44.110	4
103.116.177.251	4
103.120.154.21	4
103.130.213.118	4
103.130.215.106	4
103.130.219.202	4
103.139.192.107	4
103.139.193.239	4
103.139.193.92	4
103.149.28.105	4
103.149.86.21	4
103.151.20.181	4
103.157.224.104	4
103.16.202.187	4
103.164.8.158	4
103.172.204.189	4
103.172.204.236	4
103.172.204.4	4
103.174.114.177	4
103.174.115.91	4
103.176.20.115	4
103.178.155.82	4
103.181.143.73	4
103.186.0.210	4
103.187.146.53	4
103.189.234.31	4
103.193.178.116	4
103.20.88.188	4
103.217.144.40	4
103.23.135.156	4
103.23.198.86	4
103.23.199.119	4
103.233.206.154	4
103.236.253.51	4
103.241.141.68	4
103.248.43.99	4
103.250.10.92	4
103.26.136.43	4
103.30.117.49	4
103.35.72.88	4
103.42.243.6	4
103.44.14.24	4
103.67.78.166	4
103.69.220.19	4
103.79.152.202	4
103.82.92.252	4
103.82.93.39	4
103.84.236.242	4
103.86.106.200	4
103.86.198.162	4
103.86.198.253	4
103.93.37.178	4
103.97.177.91	4
104.131.14.208	4
104.160.41.43	4
104.208.108.166	4
104.248.60.135	4
104.248.69.239	4
104.40.75.39	4
106.104.176.28	4
106.107.173.49	4
106.12.170.98	4
106.51.92.114	4
106.75.49.88	4
106.75.67.167	4
106.75.67.227	4
107.173.85.161	4
107.174.34.23	4
107.175.59.195	4
107.175.70.80	4
109.120.134.114	4
109.120.150.70	4
109.233.21.109	4
109.75.33.121	4
110.164.228.242	4
110.44.214.244	4
110.49.76.244	4
111.198.221.98	4
111.203.200.220	4
111.238.174.6	4
111.38.123.165	4
112.133.228.250	4
112.159.90.5	4
112.167.7.205	4
112.184.141.69	4
113.125.11.193	4
113.125.32.112	4
113.125.96.62	4
113.137.34.110	4
113.142.134.0	4
113.31.103.19	4
114.217.30.37	4
114.219.157.97	4
114.242.9.121	4
114.32.67.177	4
114.33.112.152	4
114.33.208.202	4
114.33.38.40	4
114.33.7.225	4
114.33.77.154	4
114.33.78.11	4
114.33.81.189	4
114.35.175.90	4
114.35.19.181	4
115.151.72.153	4
115.22.13.85	4
115.231.78.14	4
116.114.94.242	4
116.118.48.183	4
116.193.190.100	4
116.193.190.8	4
116.196.95.88	4
116.212.135.137	4
116.8.108.115	4
117.108.47.17	4
117.33.153.148	4
117.48.147.13	4
117.50.119.25	4
117.50.165.23	4
117.50.174.21	4
117.50.188.180	4
117.50.54.111	4
117.50.68.134	4
117.69.255.239	4
117.71.53.210	4
117.83.178.140	4
118.122.147.49	4
118.122.93.139	4
118.123.105.105	4
118.163.142.112	4
118.179.102.248	4
118.193.35.91	4
118.193.36.149	4
118.193.40.88	4
118.193.43.141	4
118.193.43.158	4
118.193.47.114	4
118.193.56.246	4
118.193.57.185	4
118.193.58.187	4
118.193.58.20	4
118.193.59.15	4
118.193.59.4	4
118.193.64.235	4
118.194.236.118	4
118.194.250.113	4
118.194.250.22	4
118.194.250.245	4
118.194.250.95	4
118.194.251.144	4
118.194.251.17	4
118.200.40.52	4
118.201.240.156	4
118.38.139.163	4
118.41.246.179	4
118.43.113.40	4
118.44.90.152	4
118.70.48.219	4
119.196.115.162	4
119.96.157.188	4
119.96.159.237	4
119.96.241.126	4
119.96.83.221	4
120.133.83.199	4
120.192.29.74	4
120.48.152.250	4
120.48.27.190	4
120.48.56.8	4
120.51.51.93	4
121.122.119.77	4
121.142.87.218	4
121.15.4.92	4
121.202.195.103	4
121.202.200.218	4
121.227.152.250	4
122.114.113.177	4
122.116.116.253	4
122.116.127.90	4
122.116.21.91	4
122.117.118.39	4
122.117.18.207	4
122.117.58.73	4
122.117.90.162	4
122.155.223.2	4
122.166.49.42	4
122.179.131.55	4
122.226.186.251	4
122.45.68.98	4
123.13.237.76	4
123.140.114.196	4
123.193.152.64	4
123.209.108.87	4
123.212.0.131	4
123.240.15.245	4
123.253.162.254	4
123.58.213.117	4
123.59.28.66	4
1.238.106.229	4
124.105.105.188	4
124.152.91.221	4
124.207.165.138	4
125.124.133.245	4
125.124.149.14	4
125.124.209.223	4
125.124.230.248	4
125.124.234.151	4
125.124.90.39	4
125.124.99.83	4
125.228.185.131	4
125.228.185.64	4
125.228.32.47	4
125.228.45.216	4
125.229.179.210	4
125.229.18.252	4
125.229.231.164	4
125.229.241.172	4
125.229.243.163	4
125.229.31.216	4
125.229.4.249	4
125.229.79.112	4
125.229.88.249	4
125.229.91.159	4
125.229.98.199	4
125.88.218.164	4
128.199.129.133	4
128.199.174.17	4
128.199.252.176	4
128.199.73.168	4
128.201.32.23	4
128.201.78.253	4
129.150.180.148	4
129.205.124.253	4
134.122.121.56	4
134.209.122.174	4
134.209.151.205	4
134.209.176.25	4
134.209.196.250	4
134.209.225.160	4
1.34.222.191	4
1.34.235.81	4
135.148.10.173	4
135.148.10.175	4
135.148.213.242	4
135.148.213.255	4
135.148.25.113	4
135.148.25.117	4
135.148.25.125	4
135.148.57.176	4
135.148.57.178	4
135.148.57.179	4
135.148.57.186	4
135.148.8.107	4
13.64.193.76	4
137.184.202.107	4
137.184.69.215	4
137.74.239.148	4
137.74.239.151	4
137.74.239.152	4
137.74.239.156	4
138.124.18.31	4
138.197.140.80	4
138.197.161.111	4
138.197.169.12	4
138.68.8.185	4
138.68.88.167	4
13.91.164.74	4
139.59.173.98	4
139.59.30.174	4
139.59.4.122	4
139.99.239.116	4
140.246.104.242	4
140.246.202.12	4
14.103.105.48	4
14.103.108.225	4
14.103.111.135	4
14.103.115.250	4
14.103.117.64	4
14.103.117.89	4
14.103.118.117	4
14.103.118.145	4
14.103.118.167	4
14.103.118.74	4
14.103.120.129	4
14.103.120.138	4
14.103.127.82	4
14.103.132.5	4
14.103.139.88	4
14.103.161.183	4
14.103.161.185	4
14.103.170.162	4
14.103.20.11	4
14.103.81.109	4
141.147.137.110	4
14.116.200.5	4
14.116.213.145	4
14.128.55.253	4
141.95.162.162	4
14.22.89.30	4
14.29.129.250	4
142.93.110.43	4
142.93.183.56	4
142.93.210.126	4
142.93.231.154	4
14.29.64.91	4
143.198.123.9	4
143.198.146.239	4
14.39.222.65	4
144.34.181.88	4
14.44.97.67	4
145.239.85.111	4
14.54.22.11	4
14.63.196.175	4
146.59.92.32	4
146.59.95.254	4
147.135.23.106	4
147.135.23.111	4
147.182.145.89	4
147.185.132.108	4
147.185.132.126	4
147.185.132.132	4
147.185.132.141	4
147.185.132.159	4
147.185.132.180	4
147.185.132.19	4
147.185.132.210	4
147.185.132.228	4
147.185.132.24	4
147.185.132.249	4
147.185.132.28	4
147.185.132.30	4
147.185.132.36	4
147.185.132.63	4
147.185.132.72	4
147.185.132.73	4
147.185.132.78	4
147.185.132.9	4
147.185.132.94	4
147.45.43.236	4
147.50.103.212	4
148.113.195.131	4
148.66.132.204	4
148.72.246.251	4
149.100.174.16	4
149.202.132.195	4
149.202.132.196	4
149.202.132.203	4
149.78.8.0	4
150.223.20.12	4
151.80.118.222	4
151.84.128.14	4
15.204.37.16	4
15.204.37.25	4
152.228.128.55	4
152.228.134.44	4
152.228.217.94	4
152.32.128.214	4
152.32.132.203	4
152.32.134.89	4
152.32.135.81	4
152.32.140.206	4
152.32.141.217	4
152.32.149.19	4
152.32.150.117	4
152.32.151.121	4
152.32.158.35	4
152.32.168.34	4
152.32.180.138	4
152.32.180.86	4
152.32.183.231	4
152.32.186.240	4
152.32.188.207	4
152.32.198.210	4
152.32.198.93	4
152.32.199.112	4
152.32.200.117	4
152.32.211.69	4
152.32.225.108	4
152.32.234.184	4
152.32.235.206	4
152.32.235.36	4
15.235.184.91	4
15.235.2.68	4
152.42.168.228	4
152.42.202.106	4
152.52.15.210	4
152.89.12.101	4
154.212.141.214	4
154.216.17.247	4
154.221.19.69	4
154.221.27.234	4
155.248.164.42	4
155.4.244.107	4
156.235.28.172	4
156.236.71.174	4
157.0.0.10	4
157.230.225.34	4
157.66.81.92	4
159.223.71.194	4
159.223.77.37	4
159.65.87.94	4
159.89.99.112	4
160.153.234.75	4
160.20.186.237	4
161.132.48.103	4
161.35.170.154	4
161.35.72.227	4
161.82.233.179	4
161.82.250.19	4
162.142.125.114	4
162.142.125.120	4
162.142.125.199	4
162.142.125.203	4
162.142.125.204	4
162.142.125.47	4
162.144.85.107	4
162.19.48.19	4
162.215.12.134	4
162.240.149.141	4
162.240.157.215	4
162.240.214.200	4
162.240.51.208	4
165.154.100.58	4
165.154.11.206	4
165.154.11.225	4
165.154.118.145	4
165.154.118.169	4
165.154.119.158	4
165.154.120.253	4
165.154.12.38	4
165.154.128.17	4
165.154.129.188	4
165.154.134.156	4
165.154.134.19	4
165.154.135.73	4
165.154.162.212	4
165.154.164.21	4
165.154.172.108	4
165.154.172.244	4
165.154.172.37	4
165.154.172.72	4
165.154.173.204	4
165.154.173.74	4
165.154.182.154	4
165.154.182.168	4
165.154.182.72	4
165.154.187.12	4
165.154.23.177	4
165.154.33.72	4
165.154.36.177	4
165.154.36.245	4
165.154.41.201	4
165.154.41.213	4
165.154.41.232	4
165.154.41.6	4
165.154.42.209	4
165.154.43.179	4
165.154.51.193	4
165.154.58.108	4
165.154.59.118	4
165.22.150.215	4
165.22.204.212	4
165.227.109.223	4
165.22.71.2	4
165.227.245.17	4
165.232.32.146	4
165.232.34.42	4
165.232.39.200	4
167.172.126.44	4
167.172.129.49	4
167.172.190.187	4
167.172.20.50	4
167.172.31.85	4
167.172.57.28	4
167.71.130.118	4
167.71.134.60	4
167.71.220.155	4
167.94.138.113	4
167.94.138.116	4
167.94.138.118	4
167.94.138.121	4
167.94.138.164	4
167.94.138.177	4
167.94.138.182	4
167.94.138.49	4
167.99.128.177	4
167.99.77.160	4
168.167.228.74	4
170.233.113.33	4
171.102.58.105	4
171.104.143.176	4
172.168.40.246	4
172.168.41.181	4
172.168.41.220	4
172.169.207.117	4
172.169.207.233	4
172.169.2.246	4
172.169.6.20	4
172.187.192.7	4
172.202.177.130	4
172.202.178.6	4
172.212.61.116	4
172.245.106.202	4
173.255.209.160	4
173.8.238.45	4
174.80.220.226	4
175.100.24.139	4
175.107.32.186	4
175.139.209.12	4
175.143.127.153	4
175.155.13.140	4
175.170.149.29	4
175.178.194.90	4
175.211.154.217	4
176.108.145.7	4
176.124.198.210	4
176.124.202.21	4
177.6.235.62	4
177.75.6.242	4
177.85.247.230	4
178.128.207.124	4
178.160.216.102	4
179.43.191.146	4
179.60.228.94	4
180.100.217.164	4
180.103.210.56	4
180.153.91.15	4
180.167.207.234	4
180.184.160.246	4
180.76.61.17	4
180.95.200.68	4
181.123.221.32	4
181.174.224.99	4
181.188.159.138	4
181.47.161.34	4
181.55.188.218	4
182.151.21.252	4
182.16.245.79	4
182.18.139.237	4
1.82.220.20	4
182.229.10.141	4
182.43.229.46	4
182.71.75.106	4
182.75.65.22	4
183.134.104.172	4
183.245.232.31	4
183.247.171.186	4
183.63.103.84	4
183.66.136.6	4
183.6.93.10	4
183.88.232.183	4
184.105.247.235	4
185.112.151.139	4
185.180.141.44	4
185.180.141.5	4
185.180.141.9	4
185.180.143.144	4
185.180.143.145	4
185.199.98.51	4
185.213.164.10	4
185.213.165.72	4
185.226.196.22	4
185.226.196.24	4
185.226.197.65	4
185.242.226.2	4
185.242.226.3	4
185.242.226.4	4
185.242.226.40	4
185.242.226.42	4
185.242.226.5	4
185.242.226.50	4
185.242.226.53	4
185.255.91.127	4
185.255.91.164	4
185.255.91.68	4
185.28.39.97	4
185.29.121.79	4
186.117.149.128	4
186.121.205.29	4
186.125.27.81	4
186.31.95.163	4
187.110.238.50	4
187.170.75.103	4
187.210.77.100	4
187.72.57.81	4
187.95.144.110	4
188.166.152.38	4
188.166.211.7	4
188.17.148.221	4
188.213.199.10	4
188.39.155.58	4
188.94.154.98	4
189.240.62.227	4
189.44.109.10	4
189.44.133.238	4
189.46.195.5	4
190.104.25.210	4
190.12.102.58	4
190.128.230.98	4
190.128.241.2	4
190.145.173.78	4
190.249.179.10	4
190.71.130.164	4
191.233.243.104	4
192.155.89.117	4
192.169.201.6	4
192.34.58.242	4
192.81.211.213	4
193.168.175.243	4
193.233.115.181	4
193.233.165.1	4
193.32.162.79	4
193.58.121.228	4
193.68.89.3	4
194.163.179.26	4
195.158.26.59	4
195.158.4.215	4
195.178.191.5	4
196.0.120.211	4
196.189.124.195	4
196.189.61.94	4
196.189.87.177	4
197.255.227.216	4
198.235.24.106	4
198.235.24.174	4
198.235.24.185	4
198.235.24.74	4
198.244.188.27	4
198.251.83.190	4
198.50.156.92	4
199.45.154.115	4
199.45.154.122	4
199.45.154.123	4
199.45.154.128	4
199.45.154.136	4
199.45.154.138	4
199.45.154.140	4
199.45.154.142	4
199.45.154.145	4
199.45.154.146	4
199.45.154.148	4
199.45.154.152	4
199.45.154.153	4
199.45.155.76	4
199.45.155.88	4
200.165.148.166	4
200.222.90.178	4
200.73.135.75	4
20.112.77.160	4
201.138.237.90	4
201.186.40.250	4
201.48.78.29	4
20.185.243.158	4
202.102.198.61	4
202.107.226.2	4
202.157.186.116	4
202.164.37.82	4
202.165.14.190	4
202.179.66.26	4
20.225.0.9	4
20.235.201.146	4
202.4.119.190	4
202.64.44.166	4
203.106.164.74	4
203.145.143.163	4
203.145.34.169	4
203.145.34.222	4
203.150.107.244	4
203.174.182.38	4
203.34.57.92	4
203.55.131.5	4
20.40.73.192	4
205.185.113.140	4
205.210.31.105	4
206.168.34.115	4
206.168.34.125	4
206.168.34.206	4
206.168.34.218	4
206.168.34.220	4
206.168.34.32	4
206.168.34.33	4
206.168.34.35	4
206.168.34.36	4
206.168.34.39	4
206.168.34.45	4
206.168.34.48	4
206.168.34.52	4
206.168.34.53	4
206.168.34.58	4
206.168.34.62	4
206.168.34.65	4
206.168.34.67	4
206.168.34.68	4
206.168.34.71	4
206.168.34.73	4
206.168.34.74	4
206.168.34.79	4
206.168.34.81	4
206.168.34.87	4
206.168.34.89	4
206.168.34.92	4
206.168.34.94	4
206.168.34.95	4
206.189.34.173	4
206.217.131.233	4
207.154.255.215	4
207.90.244.11	4
209.38.33.11	4
209.97.143.32	4
210.101.91.155	4
210.209.144.42	4
210.3.229.114	4
210.50.238.190	4
210.50.98.51	4
210.79.138.21	4
210.79.190.151	4
210.79.190.25	4
210.91.154.187	4
210.91.73.167	4
210.92.44.102	4
211.105.176.219	4
211.169.212.206	4
211.20.14.156	4
211.224.77.68	4
211.252.95.233	4
211.253.37.225	4
211.72.80.162	4
212.113.102.207	4
212.220.211.218	4
212.49.70.200	4
213.154.80.50	4
213.230.127.217	4
213.32.32.80	4
213.32.32.82	4
213.32.32.87	4
213.32.32.90	4
213.32.32.94	4
213.55.85.202	4
216.10.243.153	4
217.182.74.124	4
217.25.58.150	4
218.102.12.49	4
218.102.71.70	4
218.146.45.68	4
218.161.25.153	4
218.161.56.97	4
218.206.136.24	4
218.255.103.194	4
218.35.169.102	4
218.56.160.82	4
218.60.8.248	4
218.69.115.74	4
218.92.0.184	4
219.147.74.48	4
219.152.170.185	4
219.152.170.58	4
219.250.129.32	4
220.132.14.214	4
220.132.181.221	4
220.132.187.195	4
220.132.211.150	4
220.133.139.17	4
220.133.142.174	4
220.133.162.246	4
220.133.40.168	4
220.134.111.208	4
220.134.124.198	4
220.134.135.153	4
220.135.66.7	4
220.169.100.15	4
220.203.12.53	4
220.250.41.11	4
220.255.25.228	4
220.77.19.106	4
221.13.138.138	4
221.149.176.199	4
221.213.129.46	4
221.229.218.50	4
222.186.13.131	4
222.242.204.22	4
222.252.20.166	4
222.97.85.199	4
223.17.35.193	4
223.197.248.209	4
223.245.214.109	4
223.83.138.102	4
223.84.17.16	4
23.30.71.49	4
24.199.107.200	4
2.57.219.2	4
27.111.32.174	4
27.123.222.74	4
27.128.170.160	4
27.150.190.177	4
27.254.235.3	4
27.35.60.30	4
27.71.16.31	4
31.46.60.134	4
34.101.245.3	4
34.122.106.61	4
34.128.77.56	4
34.80.240.228	4
35.200.173.160	4
35.222.117.243	4
35.224.42.65	4
35.235.78.169	4
35.244.16.196	4
35.246.248.48	4
36.103.243.179	4
36.133.57.132	4
36.134.203.156	4
36.212.227.224	4
36.40.79.122	4
36.89.28.139	4
38.45.36.135	4
39.109.127.149	4
39.125.67.109	4
39.156.156.153	4
39.165.61.209	4
40.117.97.0	4
40.118.210.135	4
40.65.188.37	4
42.200.76.57	4
42.248.124.215	4
42.81.140.83	4
43.227.65.14	4
43.252.229.158	4
45.147.251.229	4
45.156.128.106	4
45.156.128.53	4
45.156.128.56	4
45.156.128.59	4
45.156.128.62	4
45.156.128.91	4
45.156.128.93	4
45.156.129.85	4
45.156.129.88	4
45.156.129.93	4
45.156.130.16	4
45.156.130.40	4
45.156.130.41	4
45.156.130.42	4
45.156.131.27	4
45.156.131.28	4
45.156.131.29	4
45.156.131.30	4
45.157.150.162	4
45.164.39.253	4
45.172.153.100	4
45.175.157.53	4
45.192.177.18	4
45.55.200.17	4
45.55.68.205	4
45.79.115.134	4
46.101.108.159	4
46.105.49.104	4
46.191.141.152	4
46.26.87.251	4
47.250.143.127	4
47.250.82.243	4
47.251.103.74	4
47.251.66.187	4
47.251.67.237	4
47.251.89.66	4
47.254.255.250	4
47.74.60.48	4
47.84.205.163	4
47.89.248.170	4
47.91.30.193	4
47.91.93.202	4
49.143.109.139	4
49.169.20.244	4
49.213.138.43	4
49.213.214.200	4
49.247.31.251	4
49.64.169.153	4
50.116.4.210	4
5.101.6.194	4
51.15.56.154	4
51.161.153.48	4
51.161.82.138	4
51.178.137.178	4
51.178.236.240	4
51.178.236.244	4
51.178.236.253	4
51.178.43.161	4
51.178.62.241	4
51.190.239.41	4
51.195.219.12	4
51.195.46.102	4
5.135.238.151	4
5.135.238.152	4
5.135.238.155	4
5.135.238.156	4
51.68.137.240	4
51.75.161.33	4
51.75.170.22	4
51.75.64.35	4
51.81.110.50	4
51.81.110.59	4
51.81.110.62	4
51.81.181.165	4
51.81.215.64	4
51.81.215.77	4
51.81.215.78	4
51.83.250.33	4
51.83.46.251	4
51.83.72.156	4
5.196.113.2	4
5.196.114.220	4
52.187.9.8	4
52.189.75.166	4
52.189.75.192	4
52.189.75.193	4
52.189.76.31	4
52.233.1.108	4
5.255.117.56	4
5.35.10.189	4
54.37.153.81	4
54.37.233.240	4
54.38.100.148	4
54.38.100.156	4
54.38.100.158	4
54.38.79.136	4
54.39.13.198	4
54.39.161.67	4
54.39.18.122	4
57.129.64.10	4
58.230.236.82	4
59.126.120.179	4
59.126.12.104	4
59.126.179.175	4
59.126.217.3	4
59.126.47.187	4
59.126.61.40	4
59.126.91.47	4
59.127.93.192	4
59.28.36.143	4
59.36.254.224	4
60.21.134.178	4
60.247.92.186	4
60.249.252.249	4
61.155.106.101	4
61.164.123.208	4
61.168.118.230	4
61.171.24.101	4
61.171.80.95	4
61.220.241.10	4
61.72.55.130	4
61.76.112.4	4
61.82.151.166	4
61.83.148.125	4
62.20.158.193	4
62.60.159.140	4
64.226.110.235	4
64.227.130.206	4
64.227.137.31	4
64.227.146.240	4
64.227.149.214	4
64.62.156.21	4
64.62.156.38	4
64.62.156.39	4
64.62.156.43	4
64.62.156.55	4
64.62.156.69	4
64.62.156.76	4
64.62.156.80	4
64.62.156.94	4
64.62.197.129	4
65.190.102.227	4
65.20.247.243	4
65.254.95.176	4
65.49.1.10	4
65.49.1.110	4
65.49.1.23	4
65.49.1.49	4
65.49.1.70	4
65.49.1.90	4
65.49.1.99	4
66.240.219.146	4
66.240.236.119	4
67.71.54.40	4
68.178.160.133	4
68.183.115.161	4
68.183.176.218	4
68.183.234.44	4
68.183.27.107	4
68.183.88.186	4
69.49.235.214	4
69.49.247.178	4
70.67.112.115	4
71.138.22.135	4
71.145.228.141	4
71.6.134.232	4
74.225.253.167	4
74.234.146.205	4
77.221.156.176	4
77.44.68.90	4
77.82.90.210	4
77.91.78.115	4
78.100.64.148	4
78.153.130.75	4
79.117.113.43	4
79.137.197.11	4
79.137.7.66	4
79.137.7.70	4
79.137.7.77	4
79.3.96.178	4
80.13.153.140	4
80.186.147.53	4
80.44.106.153	4
80.44.159.126	4
80.65.90.155	4
81.161.238.41	4
81.16.170.117	4
81.215.228.18	4
81.30.162.18	4
8.138.155.88	4
8.209.91.228	4
8.211.43.53	4
8.211.44.144	4
8.217.43.77	4
8.219.252.228	4
82.207.8.154	4
82.207.9.150	4
8.221.141.254	4
84.22.147.211	4
84.33.117.173	4
84.54.64.50	4
85.208.253.140	4
85.208.253.54	4
85.237.57.200	4
85.3.143.11	4
87.120.186.221	4
87.121.98.61	4
87.201.127.149	4
87.202.94.224	4
87.251.102.94	4
89.190.156.231	4
89.208.104.147	4
89.218.73.13	4
89.232.73.146	4
89.248.168.227	4
90.101.122.172	4
90.161.217.228	4
90.23.58.150	4
91.136.155.136	4
91.200.150.254	4
91.92.199.36	4
92.114.59.139	4
92.223.235.41	4
93.120.240.202	4
94.246.52.218	4
94.254.87.219	4
96.67.59.65	4
97.74.83.185	4
1.212.225.99	4
1.242.165.148	4
1.28.192.150	4
1.6.53.205	4
101.126.4.240	4
101.226.180.6	4
101.36.116.45	4
101.47.5.97	4
101.89.140.209	4
101.89.148.7	4
101.89.166.220	4
101.91.185.53	4
102.140.97.134	4
102.223.92.101	4
103.10.44.126	4
103.10.44.19	4
103.10.44.45	4
103.107.36.18	4
103.11.195.101	4
103.122.143.93	4
103.124.100.181	4
103.13.206.142	4
103.132.242.155	4
103.137.75.74	4
103.139.193.182	4
103.143.230.237	4
103.144.87.192	4
103.145.145.75	4
103.146.16.52	4
103.146.50.230	4
103.146.52.138	4
103.152.18.138	4
103.154.77.2	4
103.164.138.211	4
103.165.243.10	4
103.171.85.118	4
103.171.91.12	4
103.174.114.176	4
103.174.34.49	4
103.176.78.193	4
103.179.191.162	4
103.179.56.51	4
103.181.143.24	4
103.183.11.30	4
103.187.147.192	4
103.187.147.35	4
103.213.238.91	4
103.217.145.120	4
103.236.192.222	4
103.239.165.47	4
103.245.237.193	4
103.25.47.94	4
103.252.72.179	4
103.26.136.173	4
103.3.247.81	4
103.31.39.69	4
103.35.205.165	4
103.4.144.86	4
103.48.192.48	4
103.76.120.111	4
103.76.250.194	4
103.81.85.216	4
103.82.26.182	4
103.82.93.78	4
103.9.211.71	4
103.97.132.7	4
103.99.17.17	4
104.224.177.195	4
104.236.253.20	4
104.248.120.110	4
106.107.191.135	4
106.12.133.92	4
106.13.101.46	4
106.51.105.25	4
107.0.200.227	4
107.13.145.118	4
107.173.143.5	4
107.175.155.246	4
107.181.179.235	4
107.189.1.9	4
107.189.29.175	4
107.189.8.56	4
109.167.197.20	4
109.237.98.200	4
109.67.161.79	4
109.70.100.2	4
109.70.203.114	4
109.94.172.86	4
110.173.134.110	4
111.122.211.212	4
111.132.4.186	4
111.170.12.158	4
111.171.125.94	4
111.50.70.34	4
111.56.54.202	4
111.67.194.254	4
111.67.195.249	4
111.67.199.197	4
111.67.201.36	4
111.67.202.34	4
111.70.1.159	4
112.146.19.141	4
112.173.172.175	4
112.196.70.142	4
112.217.207.28	4
112.5.144.252	4
113.137.40.250	4
113.193.21.147	4
113.204.50.98	4
113.219.177.95	4
114.206.23.151	4
114.217.37.170	4
114.217.53.0	4
114.242.55.32	4
114.67.250.221	4
115.151.72.122	4
115.197.140.198	4
115.22.247.178	4
115.236.79.230	4
115.241.83.2	4
115.68.194.222	4
115.71.237.81	4
116.110.30.205	4
116.125.223.73	4
116.147.40.93	4
116.240.97.42	4
116.63.141.43	4
116.98.169.109	4
117.102.108.197	4
117.157.246.26	4
117.2.142.24	4
117.247.111.70	4
117.27.93.170	4
117.34.211.24	4
117.50.188.36	4
117.50.51.119	4
117.50.51.198	4
117.53.144.89	4
117.6.44.221	4
117.85.117.89	4
117.91.186.55	4
118.193.56.235	4
118.45.205.44	4
118.68.155.245	4
119.1.156.50	4
119.159.234.131	4
119.187.164.226	4
119.200.229.33	4
119.96.131.8	4
119.96.174.235	4
119.96.226.228	4
12.156.67.18	4
120.157.69.162	4
120.226.84.116	4
120.48.134.115	4
120.48.151.17	4
120.48.20.114	4
120.71.199.46	4
121.134.31.193	4
121.157.117.224	4
121.183.126.101	4
121.201.125.75	4
121.202.152.120	4
121.202.152.134	4
121.202.152.221	4
121.202.152.34	4
121.202.154.161	4
121.202.154.62	4
121.202.155.118	4
121.202.155.149	4
121.202.155.16	4
121.202.155.240	4
121.202.203.100	4
121.224.115.232	4
122.115.225.109	4
122.148.252.147	4
122.154.162.19	4
122.155.0.205	4
123.117.155.84	4
123.139.116.184	4
123.210.146.238	4
123.31.29.192	4
123.59.135.110	4
124.198.59.254	4
125.124.229.114	4
125.21.59.218	4
125.212.235.151	4
125.5.216.219	4
125.72.54.155	4
125.99.43.6	4
128.199.148.185	4
128.199.194.30	4
128.199.25.46	4
13.71.103.212	4
132.248.14.208	4
134.122.101.129	4
134.122.8.241	4
134.209.150.62	4
134.209.153.249	4
134.209.241.112	4
135.0.208.122	4
135.125.133.180	4
136.0.133.14	4
136.232.11.10	4
137.184.176.208	4
137.184.180.36	4
137.184.84.172	4
137.184.88.74	4
138.197.0.110	4
138.197.145.130	4
138.36.24.33	4
138.59.177.70	4
138.68.184.25	4
138.68.95.196	4
139.214.251.139	4
139.59.101.197	4
139.59.150.84	4
139.59.212.54	4
139.59.64.179	4
139.59.70.9	4
14.103.116.192	4
14.103.127.83	4
14.18.41.74	4
14.18.77.99	4
14.225.254.72	4
14.29.222.219	4
14.29.240.154	4
14.34.157.138	4
14.63.160.31	4
14.88.228.202	4
140.246.189.67	4
141.105.80.66	4
141.94.220.55	4
142.44.241.112	4
142.44.247.114	4
142.93.116.14	4
142.93.191.180	4
142.93.226.38	4
142.93.254.92	4
143.110.163.77	4
143.110.249.252	4
144.217.13.134	4
144.22.59.214	4
144.48.49.68	4
144.48.49.72	4
146.185.183.107	4
146.190.60.168	4
146.59.250.225	4
148.216.28.11	4
148.72.64.32	4
15.235.143.116	4
150.109.244.181	4
150.136.129.10	4
151.252.197.3	4
151.80.61.151	4
152.32.140.22	4
152.32.149.35	4
152.32.181.210	4
152.32.203.233	4
152.32.209.2	4
152.42.214.250	4
152.67.4.156	4
153.156.14.6	4
154.203.197.110	4
154.203.197.235	4
154.203.197.252	4
154.203.197.39	4
154.203.197.56	4
154.213.185.183	4
154.216.16.118	4
154.92.16.94	4
156.19.80.138	4
157.10.160.131	4
157.230.105.227	4
157.230.105.229	4
157.245.115.125	4
157.245.202.130	4
158.51.96.38	4
159.203.128.174	4
159.203.186.249	4
159.203.2.142	4
159.223.145.49	4
159.223.50.96	4
159.223.51.95	4
159.65.154.37	4
159.65.20.47	4
159.65.24.214	4
159.65.245.126	4
159.89.114.225	4
159.89.118.173	4
159.89.121.9	4
159.89.123.171	4
159.89.160.250	4
159.89.185.18	4
159.89.192.100	4
160.174.129.232	4
160.30.137.219	4
161.132.48.198	4
161.35.148.55	4
161.35.30.199	4
